# prognosis of future co2 emission by bmu
# published in Projektionsbericht der Bundesregierung 2019
# https://cdr.eionet.europa.eu/de/eu/mmr/art04-13-14_lcds_pams_projections/projections/envxnw7wq/Projektionsbericht-der-Bundesregierung-2019.pdf
year,prognosis
2020-12-31,902.1
2025-12-31,851.2
2030-12-31,790.1
2035-12-31,755.6
